word,actual_v,actual_a,actual_d,pred_v,pred_a,pred_d,mae_overall,rmse_overall,mae_v,mae_a,mae_d,rmse_v,rmse_a,rmse_d,vad_variance
pencil,0.057729452746249646,-0.3117744563503115,-0.12817495086964892,0.06132314040078575,-0.3206883653146507,-0.1281231659049854,0.004186460527846288,0.005549025309771617,0.003593687654536104,0.008913908964339246,5.17849646635149e-05,0.003593687654536104,0.008913908964339246,5.17849646635149e-05,0.020096648296200698
dim,0.28959857632316366,-0.1605629003653538,0.022009685009238708,0.31274283899425454,-0.1393788482237896,0.0553272804888795,0.02588197009743196,0.026422737230586985,0.023144262671090876,0.021184052141564214,0.03331759547964079,0.023144262671090876,0.021184052141564214,0.03331759547964079,0.03601836058773711
apply,0.19411372892431836,-0.0703762288377628,0.27592084477547446,0.19929243426169024,-0.04953697883259657,0.3076474394048194,0.019248183323961027,0.022118394581011263,0.005178705337371886,0.020839250005166232,0.03172659462934496,0.005178705337371886,0.020839250005166232,0.03172659462934496,0.022154298601829332
unity,0.28361975171169035,-0.22585078679577314,0.22052539024314202,0.2906720936880414,-0.2341922027350028,0.22974878798163123,0.008205718551356647,0.008254005352251835,0.007052341976351073,0.008341415939229657,0.009223397738489209,0.007052341976351073,0.008341415939229657,0.009223397738489209,0.04295809710784593
international,0.2694687132970809,-0.19806003975024605,0.2845501665246683,0.26001690990710086,-0.1693363223362889,0.28471801843082073,0.012781124236696537,0.017458681733950234,0.009451803389980029,0.028723717413957156,0.0001678519061524275,0.009451803389980029,0.028723717413957156,0.0001678519061524275,0.03824916505394996
physical,0.009511710211335771,-0.14039454936609097,0.21206013011140257,0.028047201412669982,-0.14511009540312145,0.21755601830556812,0.00958230847751008,0.011489206464400404,0.01853549120133421,0.004715546037030477,0.005495888194165549,0.01853549120133421,0.004715546037030477,0.005495888194165549,0.02235511530243131
wear,0.26419252337056576,-0.013999022322158723,0.06357609725635371,0.25892697998843467,-0.010323662605513444,0.057757638472738584,0.004919787294130499,0.005002955085829155,0.005265543382131088,0.003675359716645279,0.00581845878361513,0.005265543382131088,0.003675359716645279,0.00581845878361513,0.0052834625574365
state,0.17939298317963884,-0.10847654330983354,0.35839884271030814,0.1943395058915236,-0.09740565590546575,0.36505868861869095,0.010892418674878454,0.011406381790040165,0.014946522711884763,0.01107088740436779,0.006659845908382811,0.014946522711884763,0.01107088740436779,0.006659845908382811,0.033370432752701684
remove,-0.03967238060105012,-0.027129186004644746,-0.10596691117970142,-0.0513856544430873,-0.0110723378093547,-0.08763656291993412,0.015366823432364842,0.015610091024606441,0.01171327384203718,0.016056848195290047,0.0183303482597673,0.01171327384203718,0.016056848195290047,0.0183303482597673,0.0011943654118952837
fierce,-0.5867799129101295,0.800576292392674,0.4301730237681477,-0.4591557946003813,0.7790335176350381,0.48099642104219675,0.06666343011381105,0.0802808080616089,0.12762411830974824,0.021542774757635885,0.050823397274049054,0.12762411830974824,0.021542774757635885,0.050823397274049054,0.30377752382193246
assist,0.34125487069456795,-0.03727594536768133,0.1549121342384533,0.33879889247781064,-0.03844882681077471,0.15049729035015114,0.0026812345160509474,0.002994346141136553,0.002455978216757304,0.001172881443093382,0.004414843888302156,0.002455978216757304,0.001172881443093382,0.004414843888302156,0.02319049303460628
miniature,0.45605759089794806,-0.5527395460193146,-0.2613626413799211,0.43263215439483,-0.5404368841965163,-0.24745538553914231,0.016545118055565078,0.017258025459754783,0.02342543650311807,0.012302661822798378,0.013907255840778787,0.02342543650311807,0.012302661822798378,0.013907255840778787,0.1439992201192701
fond,0.6670795472241167,0.05905985122687707,0.20753803510308866,0.6728651582408194,0.0621648315980019,0.2099804884087782,0.003777681564505697,0.004044740456944719,0.005785611016702719,0.0031049803711248325,0.0024424533056895403,0.005785611016702719,0.0031049803711248325,0.0024424533056895403,0.06546441330738476
joe,-0.23014813063975634,-0.371302905912893,-0.4269808192103501,-0.24210064773292653,-0.3741623461641175,-0.4275262843763612,0.0051191408368019276,0.00710250180476757,0.01195251709317019,0.0028594402512244765,0.0005454651660111165,0.01195251709317019,0.0028594402512244765,0.0005454651660111165,0.005938566772864382
parallel,0.14564345489094524,-0.2895329042114426,0.03766662155958857,0.14439132799729512,-0.30976350811506076,0.021167326101190802,0.01266067541855534,0.01508942131303027,0.0012521268936501184,0.02023060390361814,0.016499295458397765,0.0012521268936501184,0.02023060390361814,0.016499295458397765,0.033247868915379855
anyone,0.25755582418554424,-0.21088894385788493,0.14614927556279508,0.258604653424587,-0.20720039447104685,0.15328340260629192,0.003957168556459223,0.004676223833556568,0.001048829239042759,0.0036885493868380748,0.007134127043496835,0.001048829239042759,0.0036885493868380748,0.007134127043496835,0.04002662231972837
urge,0.33210608908470507,0.25990553019612705,0.31546059320376907,0.2826836267871622,0.20351194464663785,0.28951700152599735,0.04391987984160126,0.0458107928324849,0.04942246229754288,0.0563935855494892,0.025943591677771716,0.04942246229754288,0.0563935855494892,0.025943591677771716,0.0030239879203740705
brass,0.1153173688515468,-0.2635370548621616,0.010370911031323433,0.1131748933928284,-0.24965471699907715,0.024504148848405922,0.010052683712961783,0.011504461697246704,0.0021424754587184014,0.01388233786308446,0.014133237817082488,0.0021424754587184014,0.01388233786308446,0.014133237817082488,0.027737393060289568
think,0.38977586333304465,-0.09373083180529687,0.22568311866211582,0.39242540810231946,-0.09495300988236932,0.22742511252236858,0.0018712389022000064,0.001962001473464137,0.002649544769274814,0.00122217807707245,0.0017419938602527552,0.002649544769274814,0.00122217807707245,0.0017419938602527552,0.04025924571241007
swift,0.4040809310430662,0.4494227275580189,0.21750268421638008,0.4172817543338131,0.4968731143769427,0.2392487561705259,0.02746576068793885,0.03108425426832645,0.0132008232907469,0.04745038681892383,0.021746071954145824,0.0132008232907469,0.04745038681892383,0.021746071954145824,0.01622508094232392
bull,0.30667430884648816,0.055655832486256225,0.23899257043067373,0.2462340246585949,0.02876977350742776,0.17780804763679908,0.049503621986865455,0.052023821305374175,0.06044028418789327,0.026886058978828464,0.06118452279387465,0.06044028418789327,0.026886058978828464,0.06118452279387465,0.012065469398187482
then,0.015723726117888498,-0.20143256569970655,-0.06777448992135024,0.01595235085717847,-0.20264643555067763,-0.06687594089174202,0.000780347873289756,0.0008818804992971596,0.00022862473928997318,0.0012138698509710777,0.0008985490296082171,0.00022862473928997318,0.0012138698509710777,0.0008985490296082171,0.0093495559537985
sadly,-0.3035461717211293,-0.3223877347107482,-0.4397300158121433,-0.23911431702142003,-0.36388769205563587,-0.48001799170617593,0.04873992931287651,0.049989436755212245,0.06443185469970927,0.04149995734488765,0.0402879758940326,0.06443185469970927,0.04149995734488765,0.0402879758940326,0.01104219244776229
succession,0.19287506942225446,-0.32069548692535316,0.023579809961500962,0.194046515738155,-0.3049271694549534,0.03715393782849423,0.010171297217764523,0.012031473582065695,0.0011714463159005484,0.01576831747039975,0.013574127866993267,0.0011714463159005484,0.01576831747039975,0.013574127866993267,0.04741919614872762
appearance,0.23101269797088508,-0.011893221360182615,0.14461329440840442,0.2562937631521612,0.0062501713442591755,0.16612243403322888,0.021644532503514113,0.021840009485099555,0.025281065181276097,0.01814339270444179,0.021509139624824453,0.025281065181276097,0.01814339270444179,0.021509139624824453,0.013329163702083086
hell,-0.21668210803417287,0.09615036638133839,-0.06222279513886512,-0.22105192316706052,0.13987564802668262,-0.0656991413511811,0.017190480996849285,0.025449823327796564,0.0043698151328876444,0.04372528164534423,0.0034763462123159825,0.0043698151328876444,0.04372528164534423,0.0034763462123159825,0.010464090638021395
severely,0.10488908107035516,-0.020848707395724878,0.13653641015596438,0.005986386038047395,-0.014369739738668605,0.12690516993755044,0.03833763430259266,0.05749342250698379,0.09890269503230777,0.006478967657056273,0.009631240218413939,0.09890269503230777,0.006478967657056273,0.009631240218413939,0.009791341618698159
balance,0.1894824533384264,-0.1937142381334064,0.16288392755505046,0.20148976774337488,-0.1975590518037178,0.1550786701071558,0.007885795174384841,0.008561157149330761,0.012007314404948483,0.003844813670311392,0.007805257447894648,0.012007314404948483,0.003844813670311392,0.007805257447894648,0.028656662306669807
murmur,-0.08932007595388847,-0.24222139007174903,-0.19087813049540792,-0.08486751205539574,-0.23670422841973227,-0.1890032020669291,0.0039482179929961015,0.00423397978961336,0.004452563898492731,0.0055171616520167666,0.001874928428478806,0.004452563898492731,0.0055171616520167666,0.001874928428478806,0.0042305860810503935
accident,-0.39874079216421865,0.16127545468441604,-0.18438346871678293,-0.31990905887032717,0.12082784691632442,-0.15176290309247525,0.05063330222876359,0.054511627046989974,0.07883173329389148,0.040447607768091615,0.03262056562430768,0.07883173329389148,0.040447607768091615,0.03262056562430768,0.020379254019106268
ladder,0.07704481113578446,-0.30169730080848983,-0.14652408686854815,0.07823436855665383,-0.30331493648101204,-0.14230510027315968,0.002342059896260018,0.0026976310545012987,0.0011895574208693749,0.0016176356725222107,0.004218986595388469,0.0011895574208693749,0.0016176356725222107,0.004218986595388469,0.024249695137712194
circle,0.15325834419895953,-0.23882228089369612,0.025915362872515044,0.17093511721024857,-0.2265902596890567,0.04489293681546685,0.016295456052960088,0.016555351195344545,0.017676773011289032,0.012232021204639426,0.018977573942951804,0.017676773011289032,0.012232021204639426,0.018977573942951804,0.029115443383580523
chin,0.12853721651320965,-0.2910838394708014,-0.12452695413750897,0.12609568298617163,-0.28180618277102026,-0.1206272105793067,0.005206311261673813,0.005978963110283277,0.00244153352703802,0.009277656699781145,0.0038997435582022733,0.00244153352703802,0.009277656699781145,0.0038997435582022733,0.02277390809702218
legend,0.2993533189412245,-0.10076611125958063,0.2423036027877724,0.30594905377742354,-0.11326468500961073,0.23957050694725968,0.007275801475580619,0.00831039262385396,0.006595734836199019,0.012498573750030106,0.0027330958405127337,0.006595734836199019,0.012498573750030106,0.0027330958405127337,0.05847910838541621
abruptly,-0.18048864200091244,0.20157765686780235,-0.14034259310518943,-0.18697873614511124,0.1986439497693191,-0.14313377496606655,0.004071661034519725,0.004416584484294925,0.006490094144198794,0.002933707098483257,0.0027911818608771233,0.006490094144198794,0.002933707098483257,0.0027911818608771233,0.03694043510292486
guard,0.1617114702201938,-0.05135577417947558,0.19848640123276862,0.19853839374806748,-0.045215192468951476,0.23494916053304044,0.026476754846223197,0.03013006171064063,0.03682692352787367,0.006140581710524104,0.03646275930027182,0.03682692352787367,0.006140581710524104,0.03646275930027182,0.011203175481281346
reasonably,0.3759341382191137,-0.3529012939310219,0.11433542427863541,0.36659455974124416,-0.3501006098718731,0.10117526824080504,0.0084334728582829,0.009456237170663202,0.009339578477869537,0.0028006840591487947,0.01316015603783037,0.009339578477869537,0.0028006840591487947,0.01316015603783037,0.08640551531350807
spiritual,0.24662148155058075,-0.27062745919177,0.13839703177234533,0.20456119000239087,-0.25335862877471294,0.09669979522891078,0.033675452836227165,0.03561806734627312,0.04206029154818988,0.01726883041705707,0.041697236543434546,0.04206029154818988,0.01726883041705707,0.041697236543434546,0.03137502431501008
history,0.2208991298888808,-0.1827828026721894,0.07508460150173772,0.221030538478165,-0.18368322669520784,0.07402725156042927,0.0006963941845370275,0.0008054027019554332,0.0001314085892842043,0.0009004240230184313,0.001057349941308447,0.0001314085892842043,0.0009004240230184313,0.001057349941308447,0.027445247552447597
emphasize,0.4105948896532587,-0.026632164201769042,0.23750452064567112,0.41840392609528354,-0.011536817999923357,0.24857141716405495,0.011323759720751456,0.011709351329244862,0.007809036442024853,0.015095346201845685,0.011066896518383829,0.007809036442024853,0.015095346201845685,0.011066896518383829,0.031569563477732716
chorus,0.24438779822520607,-0.11584702298761539,0.003212465389709568,0.2654789418393776,-0.10820848669235603,0.042776923118191104,0.022764712545970806,0.026258521734454164,0.021091143614171526,0.00763853629525936,0.039564457728481536,0.021091143614171526,0.00763853629525936,0.039564457728481536,0.01914051865586799
definition,0.26046371234683285,-0.22906239387091956,0.21513096485071279,0.25125463176927837,-0.21765915767370947,0.23138742282778182,0.01228959158394454,0.01263742308665636,0.009209080577554485,0.011403236197210093,0.01625645797706904,0.009209080577554485,0.011403236197210093,0.01625645797706904,0.046670119925519685
glass,0.06079937715056583,-0.044069732198885096,-0.08545277486316813,0.05616753137690573,-0.029659268267922086,-0.08800669415123297,0.007198742997562651,0.008862617553644606,0.004631845773660104,0.01441046393096301,0.0025539192880648376,0.004631845773660104,0.01441046393096301,0.0025539192880648376,0.005104534365045793
amusement,0.4555041109015807,0.09894311092343992,0.25925112835278996,0.47022252219103555,0.09156799758946363,0.26979039919156733,0.010877598487402834,0.011285686471332459,0.014718411289454836,0.007375113333976294,0.01053927083877737,0.014718411289454836,0.007375113333976294,0.01053927083877737,0.03231336482972329
scene,0.3687689822155407,0.05660165625770062,0.1210379222709962,0.37479639421404215,0.05636730367957783,0.12105550129381923,0.0020931145331490805,0.0034825721123232668,0.006027411998501431,0.00023435257812278593,1.7579022823024926e-05,0.006027411998501431,0.00023435257812278593,1.7579022823024926e-05,0.018978165683791143
